game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
1534,BS02,야구,2024-08-07,수,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,30.1,0.0,0.0
1535,SO04,야구,2024-08-07,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,31.2,0.0,0.0
1536,DG03,야구,2024-08-08,목,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,5.0,5.0,0.0,30.4,0.0,0.0
1537,GJ02,야구,2024-08-08,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,6.0,0.0,28.7,0.0,0.0
1538,SO05,야구,2024-08-08,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,10.0,17.0,0.0,30.3,0.0,0.0
1539,BS02,야구,2024-08-08,목,0,0 days 18:30:00,1,0,0,부산 동래구,0.0,0.0,0.0,25.8,0.0,0.0
1540,SO04,야구,2024-08-08,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.3,0.0,0.0
1541,SU03,야구,2024-08-09,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,9.0,11.0,0.0,29.9,0.0,0.0
1542,SO05,야구,2024-08-09,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,6.0,6.0,0.0,31.3,0.0,0.0
1543,IC02,야구,2024-08-09,금,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,1.0,1.0,0.0,29.6,0.0,0.0
1544,GJ02,야구,2024-08-09,금,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,12.0,22.0,0.0,28.6,0.0,0.0
1545,DJ03,야구,2024-08-09,금,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,4.0,7.0,0.0,30.2,0.0,0.0
1546,SU03,야구,2024-08-10,토,1,0 days 18:00:00,0,페넌트레이스,0,경기 수원시,15.0,21.0,0.0,31.6,0.0,0.0
1547,SO05,야구,2024-08-10,토,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,9.0,11.0,0.0,32.8,0.0,0.0
1548,IC02,야구,2024-08-10,토,1,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,5.0,8.0,0.0,31.0,0.0,0.0
1549,GJ02,야구,2024-08-10,토,1,0 days 18:00:00,0,페넌트레이스,0,광주 북구,4.0,4.0,0.0,27.1,4.0,0.0
1550,DJ03,야구,2024-08-10,토,1,0 days 18:00:00,0,페넌트레이스,0,대전 중구,4.0,8.0,0.0,29.6,0.0,0.0
1551,SU03,야구,2024-08-11,일,1,0 days 18:00:00,0,페넌트레이스,0,경기 수원시,10.0,13.0,0.0,32.1,0.0,0.0
1552,SO05,야구,2024-08-11,일,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,2.0,2.0,0.0,32.9,0.0,0.0
1553,IC02,야구,2024-08-11,일,1,0 days 18:00:00,0,페넌트레이스,0,인천 미추홀구,3.0,5.0,0.0,30.8,0.0,0.0
1554,GJ02,야구,2024-08-11,일,1,0 days 18:00:00,0,페넌트레이스,0,광주 북구,3.0,4.0,0.0,32.0,0.0,0.0
1555,DJ03,야구,2024-08-11,일,1,0 days 18:00:00,0,페넌트레이스,0,대전 중구,3.0,4.0,0.0,32.8,0.0,0.0
1556,SO04,야구,2024-08-13,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.8,0.0,0.0
1557,DG03,야구,2024-08-13,화,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,5.0,8.0,1.0,29.4,0.0,0.0
1558,DJ03,야구,2024-08-13,화,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,3.0,5.0,0.0,32.3,0.0,0.0
1559,SO05,야구,2024-08-13,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,7.0,0.0,30.8,0.0,0.0
1560,CW01,야구,2024-08-13,화,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.5,0.0,0.0
1561,SO04,야구,2024-08-14,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,27.9,0.0,0.0
1562,DG03,야구,2024-08-14,수,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,7.0,9.0,0.0,29.3,0.0,0.0
1563,DJ03,야구,2024-08-14,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,4.0,0.0,31.3,0.0,0.0
1564,SO05,야구,2024-08-14,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,10.0,16.0,0.0,27.9,0.0,0.0
1565,CW01,야구,2024-08-14,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.0,0.0,0.0
1566,SO04,야구,2024-08-15,목,1,0 days 17:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,28.2,6.1,0.0
1567,DG03,야구,2024-08-15,목,1,0 days 18:00:00,0,페넌트레이스,0,대구 수성구,4.0,6.0,0.0,29.8,0.0,0.0
1568,DJ03,야구,2024-08-15,목,1,0 days 18:00:00,1,페넌트레이스,0,대전 중구,3.0,7.0,0.0,32.9,0.0,0.0
1569,SO05,야구,2024-08-15,목,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,28.6,0.0,0.0
1570,CW01,야구,2024-08-15,목,1,0 days 18:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.0,18.9,0.0
1571,IC02,야구,2024-08-16,금,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,0.0,0.0,0.0,29.7,0.0,0.0
1572,SO05,야구,2024-08-16,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,10.0,16.0,0.0,30.9,0.0,0.0
1573,SU03,야구,2024-08-16,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,16.0,21.0,0.0,30.5,0.0,0.0
1574,CW01,야구,2024-08-16,금,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,28.6,0.0,0.0
1575,BS02,야구,2024-08-16,금,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,4.0,4.0,0.0,29.2,0.0,0.0
1576,IC02,야구,2024-08-17,토,1,0 days 18:00:00,0,페넌트레이스,0,인천 미추홀구,3.0,4.0,0.0,30.7,0.0,0.0
1577,SO05,야구,2024-08-17,토,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,7.0,11.0,0.0,31.4,0.0,0.0
1578,SU03,야구,2024-08-17,토,1,0 days 18:00:00,0,페넌트레이스,0,경기 수원시,6.0,8.0,0.0,31.0,0.0,0.0
1579,CW01,야구,2024-08-17,토,1,0 days 18:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.7,0.0,0.0
1580,BS02,야구,2024-08-17,토,1,0 days 18:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,30.1,0.0,0.0
1581,IC02,야구,2024-08-18,일,1,0 days 18:00:00,0,페넌트레이스,0,인천 미추홀구,2.0,2.0,0.0,31.1,0.0,0.0
1582,SO05,야구,2024-08-18,일,1,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,9.0,15.0,0.0,30.8,0.0,0.0
1583,SU03,야구,2024-08-18,일,1,0 days 18:00:00,1,페넌트레이스,0,경기 수원시,8.0,10.0,1.0,27.3,0.0,0.0
1584,CW01,야구,2024-08-18,일,1,0 days 18:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,30.5,0.0,0.0
1585,BS02,야구,2024-08-18,일,1,0 days 18:00:00,1,페넌트레이스,0,부산 동래구,2.0,7.0,0.0,29.8,0.0,0.0
1586,GJ02,야구,2024-08-20,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,8.0,11.0,0.0,29.4,0.0,0.0
1587,CJ01,야구,2024-08-20,화,0,0 days 18:30:00,1,페넌트레이스,0,충북 청주시,12.0,16.0,1.0,29.7,0.0,0.0
1589,SO05,야구,2024-08-20,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,7.0,9.0,0.0,33.5,0.0,0.0
1590,SU03,야구,2024-08-20,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,13.0,19.0,0.0,32.6,0.0,0.0
1591,GJ02,야구,2024-08-21,수,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,9.0,11.0,0.0,29.7,0.0,0.0
1592,CJ01,야구,2024-08-21,수,0,0 days 18:30:00,0,페넌트레이스,0,충북 청주시,10.0,9.0,1.0,31.0,0.0,0.0
1594,SO05,야구,2024-08-21,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,8.0,11.0,0.0,29.8,0.0,0.0
1595,SU03,야구,2024-08-21,수,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,8.0,10.0,0.0,29.2,0.0,0.0
1596,GJ02,야구,2024-08-22,목,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,10.0,16.0,0.0,27.6,0.6,0.0
1597,CJ01,야구,2024-08-22,목,0,0 days 18:30:00,1,0,0,충북 청주시,12.0,18.0,0.0,27.8,0.6,0.0
1599,SO05,야구,2024-08-22,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,11.0,12.0,0.0,27.9,0.1,0.0
1600,SU03,야구,2024-08-22,목,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,20.0,28.0,0.0,27.6,0.0,0.0
1601,SO05,야구,2024-08-23,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,2.0,2.0,0.0,29.6,0.0,0.0
1602,CW01,야구,2024-08-23,금,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.8,0.0,0.0
1603,IC02,야구,2024-08-23,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,5.0,9.0,0.0,27.5,0.0,0.0
1604,SO04,야구,2024-08-23,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,29.6,0.0,0.0
1605,DG03,야구,2024-08-23,금,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,5.0,6.0,0.0,32.8,0.0,0.0
1606,SO05,야구,2024-08-24,토,1,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,3.0,2.0,1.0,29.8,0.0,0.0
1607,CW01,야구,2024-08-24,토,1,0 days 18:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,31.7,0.0,0.0
1608,IC02,야구,2024-08-24,토,1,0 days 18:00:00,0,페넌트레이스,0,인천 미추홀구,0.0,0.0,0.0,29.7,0.0,0.0
1609,SO04,야구,2024-08-24,토,1,0 days 18:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,29.8,0.0,0.0
1610,DG03,야구,2024-08-24,토,1,0 days 18:00:00,1,페넌트레이스,0,대구 수성구,7.0,11.0,0.0,34.7,0.0,0.0
1611,SO04,야구,2024-08-25,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,31.5,0.0,0.0
1612,SO05,야구,2024-08-25,일,1,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,4.0,6.0,0.0,30.9,0.0,0.0
1613,CW01,야구,2024-08-25,일,1,0 days 18:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.6,0.0,0.0
1614,IC02,야구,2024-08-25,일,1,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,2.0,4.0,0.0,30.8,0.0,0.0
1615,DG03,야구,2024-08-25,일,1,0 days 18:00:00,0,페넌트레이스,0,대구 수성구,3.0,4.0,0.0,27.9,0.0,0.0
1616,BS02,야구,2024-08-27,화,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,26.7,0.0,0.0
1617,SO05,야구,2024-08-27,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,9.0,1.0,28.4,0.0,0.0
1618,CW01,야구,2024-08-27,화,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.5,0.0,0.0
1619,GJ02,야구,2024-08-27,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,8.0,0.0,28.3,0.0,0.0
1620,SO04,야구,2024-08-27,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,28.4,0.0,0.0
1621,BS02,야구,2024-08-28,수,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,27.6,0.0,0.0
1622,SO05,야구,2024-08-28,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,4.0,5.0,0.0,30.9,0.0,0.0
1623,CW01,야구,2024-08-28,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.7,0.0,0.0
1624,GJ02,야구,2024-08-28,수,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,9.0,11.0,0.0,28.5,0.0,0.0
1625,SO04,야구,2024-08-28,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.9,0.0,0.0
1626,BS02,야구,2024-08-29,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,27.8,0.0,0.0
1627,SO05,야구,2024-08-29,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,7.0,0.0,30.2,0.0,0.0
1628,CW01,야구,2024-08-29,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.5,0.0,0.0
1629,GJ02,야구,2024-08-29,목,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,6.0,9.0,0.0,30.6,0.0,0.0
1630,SO04,야구,2024-08-29,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.2,0.0,0.0
1631,SU03,야구,2024-08-30,금,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,17.0,21.0,0.0,27.2,0.0,0.0
1632,SO04,야구,2024-08-30,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,29.6,0.0,0.0
1633,DG03,야구,2024-08-31,토,1,0 days 18:00:00,0,페넌트레이스,0,대구 수성구,5.0,6.0,0.0,29.0,0.0,0.0
1634,DJ03,야구,2024-08-31,토,1,0 days 18:00:00,0,페넌트레이스,0,대전 중구,4.0,9.0,0.0,29.6,0.0,0.0
1635,SO05,야구,2024-08-31,토,1,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,9.0,10.0,0.0,31.3,0.0,0.0
1636,IC02,야구,2024-08-31,토,1,0 days 18:00:00,0,페넌트레이스,0,인천 미추홀구,6.0,6.0,0.0,29.5,0.0,0.0
1637,DG03,야구,2024-09-01,일,1,0 days 14:00:00,0,페넌트레이스,0,대구 수성구,6.0,12.0,0.0,32.6,0.0,0.0
1638,SO05,야구,2024-09-01,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,6.0,9.0,0.0,30.9,0.0,0.0
1639,IC02,야구,2024-09-01,일,1,0 days 14:00:00,0,페넌트레이스,0,인천 미추홀구,3.0,4.0,0.0,28.8,0.0,0.0
1640,GJ02,야구,2024-09-03,화,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,5.0,5.0,0.0,27.9,0.0,0.0
1641,DG03,야구,2024-09-03,화,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,8.0,11.0,0.0,24.9,0.0,0.0
1642,DJ03,야구,2024-09-03,화,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,4.0,5.0,0.0,27.6,0.0,0.0
1643,CW01,야구,2024-09-03,화,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.3,0.0,0.0
1644,GJ02,야구,2024-09-04,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,13.0,20.0,0.0,28.2,0.0,0.0
1645,BS02,야구,2024-09-04,수,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,25.9,0.0,0.0
1646,SO05,야구,2024-09-04,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,12.0,0.0,30.1,0.0,0.0
1647,CW01,야구,2024-09-04,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.4,0.0,0.0
1648,DG03,야구,2024-09-04,수,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,9.0,15.0,0.0,27.7,0.0,0.0
1649,GJ02,야구,2024-09-05,목,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,8.0,11.0,0.0,28.6,0.0,0.0
1650,BS02,야구,2024-09-05,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,0.0,0.0,0.0,28.2,0.0,0.0
1651,SO05,야구,2024-09-05,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,6.0,7.0,0.0,25.7,0.0,0.0
1652,CW01,야구,2024-09-05,목,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,28.5,0.0,0.0
1653,SO05,야구,2024-09-06,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,9.0,10.0,0.0,23.8,0.0,0.0
1654,CW01,야구,2024-09-06,금,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.2,0.0,0.0
1655,BS02,야구,2024-09-06,금,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,3.0,3.0,0.0,27.1,0.0,0.0
1656,GJ02,야구,2024-09-06,금,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,6.0,9.0,0.0,25.0,4.4,0.0
1657,SO05,야구,2024-09-07,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,7.0,10.0,0.0,30.1,0.0,0.0
1658,DG03,야구,2024-09-07,토,1,0 days 17:00:00,0,페넌트레이스,0,대구 수성구,5.0,6.0,0.0,29.1,0.0,0.0
1659,SU03,야구,2024-09-07,토,1,0 days 17:00:00,1,페넌트레이스,0,경기 수원시,14.0,18.0,0.0,30.3,0.0,0.0
1660,BS02,야구,2024-09-07,토,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,29.3,0.0,0.0
1661,GJ02,야구,2024-09-07,토,1,0 days 17:00:00,1,페넌트레이스,0,광주 북구,4.0,5.0,0.0,26.1,0.0,0.0
1662,SO05,야구,2024-09-08,일,1,0 days 14:00:00,0,페넌트레이스,0,서울 송파구,2.0,2.0,0.0,31.2,0.0,0.0
1663,DG03,야구,2024-09-08,일,1,0 days 14:00:00,0,페넌트레이스,0,대구 수성구,1.0,1.0,0.0,32.1,0.0,0.0
1664,BS02,야구,2024-09-08,일,1,0 days 14:00:00,1,페넌트레이스,0,부산 동래구,0.0,0.0,0.0,32.5,0.0,0.0
1665,GJ02,야구,2024-09-08,일,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,4.0,4.0,0.0,31.9,0.0,0.0
1666,IC02,야구,2024-09-10,화,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,6.0,6.0,0.0,28.5,0.0,0.0
1667,SO05,야구,2024-09-10,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,8.0,11.0,0.0,30.4,0.0,0.0
1668,SU03,야구,2024-09-10,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,18.0,23.0,0.0,28.7,0.0,0.0
1669,SO04,야구,2024-09-10,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.4,0.0,0.0
1670,IC02,야구,2024-09-11,수,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,2.0,2.0,0.0,28.4,0.0,0.0
1671,SU03,야구,2024-09-11,수,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,17.0,27.0,0.0,27.2,0.0,0.0
1672,DJ03,야구,2024-09-11,수,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,7.0,10.0,0.0,25.8,1.6,0.0
1673,SO05,야구,2024-09-11,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,9.0,14.0,0.0,28.8,0.0,0.0
1674,SU03,야구,2024-09-12,목,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,12.0,16.0,0.0,26.3,0.0,0.0
1675,DJ03,야구,2024-09-12,목,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,1.0,1.0,0.0,25.5,0.0,0.0
1676,SO05,야구,2024-09-12,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,8.0,10.0,0.0,25.1,0.0,0.0
1677,GJ02,야구,2024-09-12,목,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,1.0,1.0,0.0,29.6,0.0,0.0
1678,BS02,야구,2024-09-13,금,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,3.0,5.0,0.0,28.6,0.0,0.0
1679,IC02,야구,2024-09-13,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,6.0,9.0,0.0,25.7,0.1,0.0
1680,SO05,야구,2024-09-13,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,15.0,0.0,26.6,0.2,0.0
1681,BS02,야구,2024-09-14,토,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,2.0,4.0,0.0,32.5,0.0,0.0
1682,IC02,야구,2024-09-14,토,1,0 days 14:00:00,0,페넌트레이스,0,인천 미추홀구,1.0,1.0,0.0,28.5,0.0,0.0
1683,SO05,야구,2024-09-14,토,1,0 days 17:00:00,1,페넌트레이스,0,서울 송파구,7.0,9.0,0.0,31.1,0.0,0.0
1684,CW01,야구,2024-09-14,토,1,0 days 17:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,31.1,0.0,0.0
1685,GJ02,야구,2024-09-14,토,1,0 days 17:00:00,1,페넌트레이스,0,광주 북구,7.0,7.0,0.0,33.1,0.0,0.0
1686,BS02,야구,2024-09-15,일,1,0 days 14:00:00,0,페넌트레이스,0,부산 동래구,0.0,0.0,0.0,31.7,0.0,0.0
1687,CW01,야구,2024-09-15,일,1,0 days 14:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,31.2,0.0,0.0
1688,IC02,야구,2024-09-15,일,1,0 days 14:00:00,0,페넌트레이스,0,인천 미추홀구,3.0,9.0,0.0,30.5,0.0,0.0
1689,GJ02,야구,2024-09-15,일,1,0 days 14:00:00,1,페넌트레이스,0,광주 북구,12.0,23.0,0.0,33.8,0.0,0.0
1690,SU03,야구,2024-09-16,월,1,0 days 14:00:00,1,페넌트레이스,0,경기 수원시,6.0,6.0,0.0,31.1,0.0,0.0
1691,SO05,야구,2024-09-16,월,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,4.0,5.0,0.0,31.1,0.0,0.0
1692,CW01,야구,2024-09-17,화,1,0 days 14:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,32.9,0.0,0.0
1693,IC02,야구,2024-09-17,화,1,0 days 14:00:00,1,페넌트레이스,0,인천 미추홀구,2.0,2.0,0.0,32.2,0.0,0.0
1694,SO04,야구,2024-09-17,화,1,0 days 14:00:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,33.1,0.0,0.0
1695,BS02,야구,2024-09-17,화,1,0 days 14:00:00,1,페넌트레이스,0,부산 동래구,0.0,0.0,0.0,33.1,0.0,0.0
1696,SO05,야구,2024-09-17,화,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,4.0,5.0,0.0,33.1,0.0,0.0
1697,CW01,야구,2024-09-18,수,1,0 days 17:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,32.0,0.0,0.0
1698,BS02,야구,2024-09-18,수,1,0 days 17:00:00,0,페넌트레이스,0,부산 동래구,2.0,5.0,0.0,30.9,0.0,0.0
1699,SU03,야구,2024-09-18,수,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,12.0,23.0,0.0,32.9,0.0,0.0
1700,CW01,야구,2024-09-19,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.1,0.0,0.0
1701,SO05,야구,2024-09-19,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,5.0,6.0,0.0,30.6,0.0,0.0
1702,BS02,야구,2024-09-19,목,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,29.2,0.0,0.0
1703,SU03,야구,2024-09-19,목,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,17.0,21.0,0.0,29.7,0.0,0.0
1704,IC02,야구,2024-09-19,목,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,1.0,3.0,0.0,29.1,0.0,0.0
1705,CW01,야구,2024-09-20,금,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.3,13.2,0.0
1706,SO05,야구,2024-09-20,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,6.0,6.0,0.0,26.0,3.2,0.0
1707,IC02,야구,2024-09-20,금,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,3.0,6.0,0.0,25.5,3.7,0.0
1708,SO05,야구,2024-09-21,토,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,5.0,5.0,0.0,21.6,0.0,0.0
1709,DJ03,야구,2024-09-21,토,1,0 days 17:00:00,1,페넌트레이스,0,대전 중구,7.0,7.0,0.0,20.8,0.0,0.0
1710,GJ02,야구,2024-09-21,토,1,0 days 17:00:00,0,페넌트레이스,0,광주 북구,6.0,7.0,0.0,24.2,4.2,0.0
1711,SU03,야구,2024-09-21,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,13.0,16.0,0.0,21.9,0.0,0.0
1712,DG03,야구,2024-09-21,토,1,0 days 17:00:00,0,페넌트레이스,0,대구 수성구,6.0,7.0,0.0,21.1,2.9,0.0
1713,SO05,야구,2024-09-21,토,1,0 days 18:20:00,1,페넌트레이스,0,서울 송파구,5.0,5.0,0.0,21.5,0.0,0.0
1714,DJ03,야구,2024-09-22,일,1,0 days 14:00:00,1,페넌트레이스,0,대전 중구,1.0,1.0,0.0,24.9,0.0,0.0
1715,SO05,야구,2024-09-22,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 송파구,4.0,5.0,0.0,25.6,0.0,0.0
1716,SU03,야구,2024-09-22,일,1,0 days 14:00:00,0,페넌트레이스,0,경기 수원시,10.0,19.0,0.0,24.8,0.0,0.0
1717,DG03,야구,2024-09-22,일,1,0 days 14:00:00,1,페넌트레이스,0,대구 수성구,4.0,6.0,0.0,24.8,0.0,0.0
1718,GJ02,야구,2024-09-22,일,1,0 days 14:00:00,0,페넌트레이스,0,광주 북구,5.0,10.0,0.0,21.9,0.7,0.0
1719,SO05,야구,2024-09-23,월,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,7.0,10.0,0.0,22.2,0.0,0.0
1720,GJ02,야구,2024-09-23,월,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,7.0,9.0,0.0,22.2,0.0,0.0
1721,DJ03,야구,2024-09-23,월,0,0 days 18:30:00,0,페넌트레이스,0,대전 중구,0.0,0.0,0.0,21.4,0.0,0.0
1722,SO04,야구,2024-09-24,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,23.3,0.0,0.0
1723,SU03,야구,2024-09-24,화,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,16.0,20.0,0.0,22.7,0.0,0.0
